ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
cakENT,"Kaqchikel, (Kaqchikel)",Eastern,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cakNT,Kaqchikel,Sur de Sacatepequez,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1993,"Translation by: Wycliffe Bible Translators, Inc."
cakSNT,Kaqchikel,Santa Maria de Jesus,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cakWNT,Kaqchikel,Western,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cakYNT,Kaqchikel,Yepocapa - South Western,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
caoNT,Chácobo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
capNT,Chipaya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
carNT,Carib,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cavNT,Cavineña,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
caxNT,Chiquitano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cbcNT,Carapana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cbiNTpo,Chachi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cbk,Chavacano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
cbrNT,Cashibo-Cacataibo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
cbsNT,Kashinawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cbtNTpo,Chayahuita,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
cbuNT,Candoshi-Shapra,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cbv,Cacua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
ccoNT,"Chinantec, Comaltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,"Translation by: Wycliffe Bible Translators, Inc."
cebulb,Cebuano,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
cekak,"Asang Khongca (Chin, Eastern Khumi)",Asaang Khongca,,,,Public Domain,,
ces1613,český (Czech),,,,,Public Domain,,Translation by: Jan Blahoslav et al
cesnkb,Češka (Czech),,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,,,Translation by: A. Flek a P. Hoffman
cgc,Kagayanen,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
cha,Chamorro,,,,,Public Domain,,Translation by: American Bible Society
chdNT,"Chontal, Highland Oaxaca",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1991,"Translation by: Wycliffe Bible Translators, Inc."
chfNT,"Chontal, Tabasco",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
chk,Chuukese,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Liebenzel Mission,"copyright © 1984, 1989, 1991, 2001",Translation by: Liebenzell Mission
chqNT,"Chinantec, Quiotepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
chzNTps,"Chinantec, Ozumacín",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
cjoNT,Ashéninka Pajonal,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cjv,Chuave,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
ckb,كوردی سۆرانی (Central Kurdish),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,"Translation by: Biblica, Inc."
cleNT,"Chinantec, Lealao",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
clu,Caluyanun,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1990,"Translation by: Wycliffe Bible Translators, Inc."
cmeNT,Cerma,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
cmn-cu89s,中国语文 (Chinese),"Mandarin, simplified script",,,,Public Domain,,
cmn-cu89t,中國語文 (Chinese),"Mandarin, traditional script",,,,Public Domain,,
cmnfeb,中文中文 (Chinese),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Free Bible Ministry, Inc.",copyright © 2022,
cniNT,Asháninka,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cnlNT,"Chinantec, Lalana",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
cntNT,"Chinantec, Tepetotutla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1994,"Translation by: Wycliffe Bible Translators, Inc."
cofNT,Colorado,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
conNTpo,Cofán,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
copbhc,ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic),Bohairic,,,,Public Domain,,Translation by: Horner
copcnt,ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic),,,,,Public Domain,,
copshc,ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ (Coptic),Sahidic,,,,J Warren Wells,copyright © 2000-2006,Translation by: J Warren Wells
cotNT,Caquinte,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
cpaNT,"Chinantec, Palantla",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1973,"Translation by: Wycliffe Bible Translators, Inc."
cpbNT,"Ashéninka, Ucayali-yurúa",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
cpcNT,Ajyíninka Apurucayali,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,"Translation by: Wycliffe Bible Translators, Inc."
cpuNT,"Ashéninka, Pichis",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
cpy,"Ashéninka Ucayali del Sur (Ashéninka, South Ucayali)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,Translation by: Wycliffe Bible Translators
crnNT,"Cora, El Nayar",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
crxNTpo,Carrier,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
csoNT,"Chinantec, Sochiapam",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1986,"Translation by: Wycliffe Bible Translators, Inc."
csy,"Siyin Chin (Chin, Siyin)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Public Domain,,Translation by: Siyin KJV Bible Team
ctaNT,"Chatino, Tataltepec",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1981,"Translation by: Wycliffe Bible Translators, Inc."
cth,"Thai Phum (Chin, Thaiphum)",,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Public Domain,,Translation by: Batupuei Christian Fellowship
ctpNT,"Chatino, Western Highland",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,"Translation by: Wycliffe Bible Translators, Inc."
ctu76,Chol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1976,Translation by: Wycliffe Bible Translators
ctuBl,Chol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1977,"Translation by: Wycliffe Bible Translators, Inc."
ctucti,Chol de Tila (Chol),Tila,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,La Liga Bíblica,copyright © 2008,Translation by: Wycliffe Bible Translators
cubNT,Cubeo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
cucNT,"Chinantec, Usila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1983,"Translation by: Wycliffe Bible Translators, Inc."
cui,Cuiba,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
cuk,San Blas Cuna (San Blas Kuna),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014,"Translation by: Wycliffe Bible Translators, Inc."
cuk09,"San Blas Kuna (Kuna, San Blas)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,Translation by: Wycliffe Bible Translators
cutNT,"Cuicatec, Teutila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1972,"Translation by: Wycliffe Bible Translators, Inc."
cuxNT,"Cuicatec, Tepeuxila",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1974,"Translation by: Wycliffe Bible Translators, Inc."
cwe,Kwere,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World and Pioneer Bible Translators,"copyright © 2014, 2019",Translation by: Pioneer Bible Translators and The Word for the World
cya,"Nopala Chatino (Chatino, Nopala)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
daaNT,Dangaléat,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
dad,Marik,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
dah,Gwahatike,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2000,Translation by: Wycliffe Bible Translators
dan1931,Dansk (Danish),,,,,Public Domain,,Translation by: Danish Bible Society
ded,Dedua,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
deu1912,"Deutsch (German, Standard)",,,,,Public Domain,,Translation by: Martin Luther
deu1951,"Deutsch (German, Standard)",,,,,Public Domain,,Translation by: Franz-Eugen Schlachter
deuelo,"Deutsch (German, Standard)",,,,,Public Domain,,"Translation by: Julius Anton von Poseck, Carl Brockhaus, and John Nelson Darby"
deutkw,"Deutsch (German, Standard)",,,,,Public Domain,,
dgc,"Casiguran Dumagat Agta (Agta, Casiguran Dumagat)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1979,Translation by: Wycliffe Bible Translators
dgrDOGNT,Dogrib,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Canadian Bible Society,copyright © 2009,Translation by: Canadian Bible Society
dgz,Daga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1974, 2004",Translation by: Wycliffe Bible Translators
dhg,Wangurri (Djangu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2019,
dhgduwadha,Dhuwa-Dhaŋu'mi (Djangu),Dhuwa-Dhaŋu'mi,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe Bible Translators,copyright © 2019,
dif,Dieri,,,,,Public Domain,,"Translation by: J. G. REUTHER, C. STREHLOW, jaura jinkmietja wulana"
dikNT,"Dinka, Southwestern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2006,"Translation by: Wycliffe Bible Translators, Inc."
dji,Djinang,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Wycliffe Bible Translators,copyright © 1985,
djj,Djeebbana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
djkNT,Eastern Maroon Creole,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
djr,Djambarrpuyŋu (Djambarrpuyngu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2008,
dob,Dobu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1985,Translation by: Wycliffe Bible Translators
dop,Lokpa (Lukpa),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM,copyright © 1999,Translation by: SIM
dov,Toka-Leya-Dombe (Dombe),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,"Translation by: DUBE MAKEYI S, Denis, Keepers, Smart, Leviticus, Lusyomo, David, Charles, Ian,Daimon, Gedion., ELEK, Faith, Leviticus Muleya, Lucy Ngosolo, Makeyi S Dube, Makeyi s dube, Muleya Nkondo, Purpoe Mumpande, Purpose, Richard, Stephen, Samson,Nkondo, Mackion, Elek, Wilson, Dickson, January, Betty, Stephen, TOM-88PN_0003.MACHINGA, iii9i, nkondo, onesai misioni, patricia banda, peaceful, purpoe, victor"
dwrENT,Dawro,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
dwrNT,Dawro,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World,copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
dww,Dawawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
dwy,Dhuwaya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2019,
ebk,"Eastern Bontok (Bontok, Eastern)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
eko,Kote,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005-2008,Translation by: Wycliffe Bible Translators
emi,Mussau-Emira,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2006, 2008, 2013, 2016, 2018",Translation by: Wycliffe Bible Translators
empNTpo,"Emberá, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
eng-asv,English,Archaic American,,,,Public Domain,,
eng-Brenton,,,,,,Public Domain,,
eng-glw,English,American,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Michael Paul Johnson,copyright © 1996,Translation by: Michael Paul Johnson
eng-kjv,English,archaic British,,,,Public Domain,,
eng-kjv2006,English,archaic British,,,,Public Domain,,
eng-lxx2012,English,American,,,,Public Domain,,Translation by:
eng-rv,English,archaic British,,,,Public Domain,,
eng-t4t,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
eng-uk-lxx2012,English,British,,,,Public Domain,,Translation by: Sir Lancelot Charles Lee Breton
eng-web,,,,,,Public Domain,,
eng-web-c,,,,,,Public Domain,,
eng-webbe,,,,,,Public Domain,,
engaoi,English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
engasvbt,English,Archaic American,,,,Public Domain,,
engBBE,English,simple British,,,,Public Domain,,Translation by: Samuel Henry Hooke
engDBY,English,archaic British,,,,Public Domain,,Translation by: J. N. Darby
engDRA,English,archaic American,,,,Public Domain,,"Translation by: English College, Douai"
engemtv,English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
engf35,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Wilbur N. Pickering, ThM, PhD",copyright © 2016,
engfbv,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,Translation by: Dr. Jonathan Gallagher
enggnv,English,Old,,,,Public Domain,,
engjps,English,American,,,,Public Domain,,Translation by: Jewish Publication Society
engkjvcpb,English,,,,,Public Domain,,
englee,English,archaic British,,,,Public Domain,,Translation by: Isaac Leeser
englsv,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Covenant Press,copyright © 2020,
englxxup,English,Mixed,,,,Public Domain,,Translation by: Sir Lancelot C. L. Brenton
engnet,English,American,,,,"Biblical Studies Press, L. L. C.",copyright © 1996-2016,Translation by:
engnna,English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980-2010,
engnoy,English,archaic British,,,,Public Domain,,Translation by: George Noyes
engoebcw,English,,,,,Public Domain,,Translation by: OpenEnglishBible.org
engoebus,English,,,,,Public Domain,,Translation by: OpenEnglishBible.org
engoke,English,,,,,Public Domain,,
engourb,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,Translation by: Thomas Robinson
engPEV,Aboriginal English (English),Australian Aboriginal,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
engtcent,English,,by,4.0,http://creativecommons.org/licenses/by/4.0/,,,
engtnt,English,archaic British,,,,Public Domain,,Translation by: William Tyndale
engULB,English,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2017,Translation by: Door43 World Missions Community
engwebp,,,,,,Public Domain,,
engwebpb,,,,,,Public Domain,,
engwebster,English,archaic American,,,,Public Domain,,Translation by: Noah Webster
engwmb,,,,,,,,
engwmbb,,,,,,,,
engwyc2017,English,Archaic,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Terry Noble
engwyc2018,English,Archaic,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Terry Noble
engWycliffe,Middle English (English),Middle,,,,Public Domain,,Translation by: John Wycliffe
engylt,ENGLISH (English),archaic British,,,,Public Domain,,Translation by: Robert Young
enq,Enga,Mae,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
enq2,Enga,Mae,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014-2015,Translation by: Wycliffe Bible Translators
epo,Esperanto,,,,,Public Domain,,
eri,Ogea,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
eseNT,Ese Ejja,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
eskNT,"Inupiatun, Northwest Alaska (Northwest Alaska Eskimo)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
etr,Edolo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2012,Translation by: Wycliffe Bible Translators
ewe,eʋegbe,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,
faa,Fasu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
fad,Wagi,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
fai,Faiwol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
far,Fataleka,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2017,Translation by: SITAG
ffm,"Maasina Fulfulde (Fulfulde, Maasina)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
for,Fore,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Biblica,copyright © 1974,Translation by: Wycliffe Bible Translators
fra_fob,français (French),,,,,Public Domain,,Translation by: Ostervald
fraLSG,français (French),,,,,Public Domain,,Translation by: Louis Segond
francl,français (French),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,CrossWire Bible Society,copyright © 2022,
frasbl,français (French),,,,https://creativecommons.org/publicdomain/zero/1.0/deed.fr,Public Domain,,Translation by: David Williams
fue,"Fulfulde Borgu (Fulfulde, Borgu)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2011,Translation by: SIM
fuf,Pular,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2010,Translation by: Traducteurs Pionniers de la Bible
fuhbkf,"Fulfulde Burkina (Fulfulde, Western Niger)",Burkina,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2012,Translation by: SIM International
gah,Alekano (Gahuku) (Alekano or Gahuku),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
gai,Borei,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2016,Translation by: Pioneer Bible Translators
gam,Kandawo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012-2014,Translation by: Wycliffe Bible Translators
gaw,Nobonob,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1990,Translation by: Wycliffe Bible Translators
gdn,Umanakaina,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
gdr,Wipi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
geb,Kire,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2001,Translation by: Pioneer Bible Translators
