ID,Language,Dialect,Licence Type,Licence Version,CC Licence Link,Copyright Holder,Copyright Years,Translation by
dud-dud,Hun-Saare,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2017,
duo-duo,"(Agta, Dupaninan)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2001,
dwr-dwrENT,Dawro,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
dwr-dwrNT,Dawro,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,The Word for the World,copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
dww-dww,Dawawa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2002,Translation by: Wycliffe Bible Translators
dwy-dwy,Dhuwaya,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2019,
dyi-dyi,Djimini Senoufo,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
dyu-dyu,Julakan,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
ebk-ebk,"Eastern Bontok (Bontok, Eastern)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2003,"Translation by: Wycliffe Bible Translators, Inc."
eko-eko,Kote,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005-2008,Translation by: Wycliffe Bible Translators
emi-emi,Mussau-Emira,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 2006, 2008, 2013, 2016, 2018",Translation by: Wycliffe Bible Translators
emp-empNTpo,"Emberá, Northern",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
eng-eng-asv,English,Archaic American,,,,Public Domain,,
eng-eng-Brenton,,,,,,Public Domain,,
eng-eng-glw,English,American,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Michael Paul Johnson,copyright © 1996,Translation by: Michael Paul Johnson
eng-eng-kjv,English,archaic British,,,,Public Domain,,
eng-eng-kjv2006,English,archaic British,,,,Public Domain,,
eng-eng-lxx2012,English,American,,,,Public Domain,,Translation by:
eng-eng-rv,English,archaic British,,,,Public Domain,,
eng-eng-t4t,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
eng-eng-uk-lxx2012,English,British,,,,Public Domain,,Translation by: Sir Lancelot Charles Lee Breton
eng-eng-web,,,,,,Public Domain,,
eng-eng-web-c,,,,,,Public Domain,,
eng-eng-webbe,,,,,,Public Domain,,
eng-engaoi,English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
eng-engasvbt,English,Archaic American,,,,Public Domain,,
eng-engBBE,English,simple British,,,,Public Domain,,Translation by: Samuel Henry Hooke
eng-engDBY,English,archaic British,,,,Public Domain,,Translation by: J. N. Darby
eng-engDRA,English,archaic American,,,,Public Domain,,"Translation by: English College, Douai"
eng-engemtv,English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
eng-engerv,English,American,,,,Bible League International,"copyright © 1987, 1999, 2006",Translation by: World Bible Translation Center
eng-engf35,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Wilbur N. Pickering, ThM, PhD",copyright © 2016,
eng-engfbv,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,Translation by: Dr. Jonathan Gallagher
eng-enggnv,English,Old,,,,Public Domain,,
eng-enggw,English,American,,,,"God’s Word to the Nations Mission Society, Inc.","copyright © 1995, 2003, 2013, 2014, 2019, 2020",
eng-engjps,English,American,,,,Public Domain,,Translation by: Jewish Publication Society
eng-engkjvcpb,English,,,,,Public Domain,,
eng-englee,English,archaic British,,,,Public Domain,,Translation by: Isaac Leeser
eng-englsv,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Covenant Press,copyright © 2020,
eng-englxxup,English,Mixed,,,,Public Domain,,Translation by: Sir Lancelot C. L. Brenton
eng-engnet,English,American,,,,"Biblical Studies Press, L. L. C.",copyright © 1996-2016,Translation by:
eng-engnna,English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980-2010,
eng-engnoy,English,archaic British,,,,Public Domain,,Translation by: George Noyes
eng-engoebcw,English,,,,,Public Domain,,Translation by: OpenEnglishBible.org
eng-engoebus,English,,,,,Public Domain,,Translation by: OpenEnglishBible.org
eng-engoke,English,,,,,Public Domain,,
eng-engourb,English,American,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,Translation by: Thomas Robinson
eng-engPEV,Aboriginal English (English),Australian Aboriginal,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
eng-engtcent,English,,by,4.0,http://creativecommons.org/licenses/by/4.0/,,,
eng-engtnt,English,archaic British,,,,Public Domain,,Translation by: William Tyndale
eng-engULB,English,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2017,Translation by: Door43 World Missions Community
eng-engwebp,,,,,,Public Domain,,
eng-engwebpb,,,,,,Public Domain,,
eng-engwebster,English,archaic American,,,,Public Domain,,Translation by: Noah Webster
eng-engwmb,,,,,,,,
eng-engwmbb,,,,,,,,
eng-engwyc2017,English,Archaic,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Terry Noble
eng-engwyc2018,English,Archaic,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Terry Noble
eng-engWycliffe,Middle English (English),Middle,,,,Public Domain,,Translation by: John Wycliffe
eng-engylt,ENGLISH (English),archaic British,,,,Public Domain,,Translation by: Robert Young
enq-enq,Enga,Mae,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
enq-enq2,Enga,Mae,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2014-2015,Translation by: Wycliffe Bible Translators
epo-epo,Esperanto,,,,,Public Domain,,
eri-eri,Ogea,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2013,Translation by: Wycliffe Bible Translators
ese-eseNT,Ese Ejja,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
esg-esg,(Aheri Gondi),,,,,"Wycliffe Bible Translators, Inc.",copyright ©,
esk-eskNT,"Inupiatun, Northwest Alaska (Northwest Alaska Eskimo)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,Translation by: Wycliffe Bible Translators
etr-etr,Edolo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010-2012,Translation by: Wycliffe Bible Translators
ewe-ewe,eʋegbe,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,
faa-faa,Fasu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,Translation by: Wycliffe Bible Translators
fad-fad,Wagi,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2016,
fai-fai,Faiwol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
far-far,Fataleka,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2017,Translation by: SITAG
ffm-ffm,"Maasina Fulfulde (Fulfulde, Maasina)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,Translation by: Wycliffe Bible Translators
flr-flr,Fuliiru,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
for-for,Fore,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Biblica,copyright © 1974,Translation by: Wycliffe Bible Translators
fra-fra_fob,français (French),,,,,Public Domain,,Translation by: Ostervald
fra-fraLSG,français (French),,,,,Public Domain,,Translation by: Louis Segond
fra-francl,français (French),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,CrossWire Bible Society,copyright © 2022,
fra-frasbl,français (French),,,,https://creativecommons.org/publicdomain/zero/1.0/deed.fr,Public Domain,,Translation by: David Williams
frd-frd,Fordata,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
fue-fue,"Fulfulde Borgu (Fulfulde, Borgu)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2011,Translation by: SIM
fuf-fuf,Pular,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2010,Translation by: Traducteurs Pionniers de la Bible
fuh-fuh,"(Fulfulde, Western Niger)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,Translation by: SIM Niger
fuh-fuhbkf,"Fulfulde Burkina (Fulfulde, Western Niger)",Burkina,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,SIM International,copyright © 2012,Translation by: SIM International
fuv-fuv,Fulfulde Caka Nigeria,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2011,
gah-gah,Alekano (Gahuku) (Alekano or Gahuku),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
gai-gai,Borei,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2016,Translation by: Pioneer Bible Translators
gam-gam,Kandawo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012-2014,Translation by: Wycliffe Bible Translators
gaw-gaw,Nobonob,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1990,Translation by: Wycliffe Bible Translators
gde-gde,Gude,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2000,
gdg-gdg,Ga'dang,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2001,
gdn-gdn,Umanakaina,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
gdr-gdr,Wipi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
geb-geb,Kire,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Pioneer Bible Translators,copyright © 2001,Translation by: Pioneer Bible Translators
gfk-gfk,Patpatar,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1997-2018,Translation by: Wycliffe Bible Translators
gfk-gfkh,Hinsaal (Patpatar),Hinsaal,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2016,
gfk-gfks,Sokarek (Patpatar),Sokarek,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
ghs-ghs,Guhu-Samane,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
gia-gia,Kitja,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 1978,
glk-glk,Gilaki,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,gilakmedia.com,copyright © 2014,
gmv-gmvNT,Gamo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gmv-gmvRNT,Gamo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gng-gngNT,Ngangam,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gnn-gnn,Gumatj,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2017,
gnw-gnwNT,"Guaraní, Western Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
gof-gofENT,Gofa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gof-gofRNT,Gofa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gqr-gqr,Gor,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
grc-grc-tisch,Ελληνική (Greek),Koine,,,,Public Domain,,"Translation by: Tischendorf, etc."
grc-grcbrent,"Ἑλληνική (Greek, Ancient)",Koine,,,,Public Domain,,
grc-grcbyz,"Ελληνική (Greek, Ancient)",Koine,,,,Public Domain,,
grc-grcf35,"Ελληνική (Greek, Ancient)",Koine,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
grc-grcmt,"Ελληνική (Greek, Ancient)",Koine,,,,Public Domain,,Translation by: Maurice A. Robinson and William G. Pierpont
grc-grcsbl,"Ελληνιστική (Greek, Ancient)",Ancient,,,,Society of Biblical Literature and Logos Bible Software,copyright © 2010,
grc-grcsr,"Ελληνιστική (Greek, Ancient)",,,,,Public Domain,,Translation by: Robinson and Pierpont
grc-grctcgnt,"Ελληνιστική (Greek, Ancient)",,,,,Public Domain,,Translation by: Maurice A. Robinson
grc-grctr,"Ελληνικά (Greek, Ancient)",,,,,Public Domain,,
gri-gri,(Ghari),,,,,"Wycliffe Bible Translators, Inc.",copyright © 1998,
gub-gubBl,Guajajára,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
guc-guc,Wayuu,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2010,
gue-gue,Gurindji (Gurinji),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,
guh-guh,Guahibo,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
gui-guiNT,"Guaraní, Eastern Bolivian",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
guj-guj2009,ગુજરાતી (Gujarati),,,,,World Bible Translation Center,copyright © 1997-2009,Translation by: World Bible Translation Center
guj-guj2017,ગુજરાતી (Gujarati),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,copyright © 2017,
gul-gulNT,Sea Island Creole English,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
gum-gum,Guambiano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
gun-gun,"Mbyá Guaraní (Guaraní, Mbyá)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
guo-guoNT,Guayabero,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
gup-gup,Kunwijku (Gunwinggu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Bible Society of Australia,copyright © 2018,
gup-gupk,Kuninjku (Gunwinggu),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,
gux-gux,Gourma (Gourmanchéma),Central,by,4.0,http://creativecommons.org/licenses/by/4.0/,Door 43 world-wide mission community,copyright © 2020,Translation by: Door 43 world-wide mission community
gux-guxg,Gourmantche (Gourmanchéma),Gormantche,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door 43 world-wide mission community,copyright © 2020,Translation by: Door 43 world-wide mission community
gvc-gvc,Guanano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2007,"Translation by: Wycliffe Bible Translators, Inc."
gvf-gvf,Golin,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1980,Translation by: Wycliffe Bible Translators
gvn-gvn,Kuku Yalanji (Kuku-Yalanji),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1984,
gvr-gvr,"Gurung (Gurung, Western)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
gvs-gvs,Gumawana,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2019,
gwi-gwiNT,Gwich'in,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
gwr-gwr,Gwere,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
gym-gymNT,Ngäbere,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2004,"Translation by: Wycliffe Bible Translators, Inc."
gyr-gyrNT,Guarayu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
hat-hat,Kreyòl Ayisyen (Haitian),,,,,Public Domain,,
hat-hatbsa,Kreyòl Ayisyen (Haitian),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Ron Smith,copyright © 2017-2022,Translation by: Ron Smith
hau-hausa,Hausa,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2020,
hau-hauulb,Hausa,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2020,"Translation by: Alakirawa, Bayan, Chrispher Ishaya, Dabere, Dacuhus Timothy Danjuma, Danjay, Danjuma Alfred H, Euang Hediza Naohammed, Franklyn Ukazu Udochukwu, Gideon, Gokop, Habibu, James, Kiash Dachung Butus, Lazarus, Nadaki M. Philip, Nenching, Paul, Rebecca, Rev. Ayuba Taiba, Rev. Cain Yusuf Daniel, Rev. Dalhatu Dambo Ayuba, Rev. Dr. Tambanya Yahaya, Rev. Dr. Yakubu Hassan, Rev. Hannatu Samuel Ndberhukwu, Rev. Ibrahim Kassim, Rev. M. Dan'Amarya, Rev. Yakuba Ayuba"
haw-haw1868,'Olelo Hawai'i (Hawaiian),,,,,Public Domain,,Translation by: na na misionari i pai
hbo-hbo,עברית (Hebrew),Biblical/Ancient,,,,Public Domain,,
hbo-hboWLC,עברית (Hebrew),Biblical/Ancient,,,,Public Domain,,
hch-hchNT,Huichol,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1988,"Translation by: Wycliffe Bible Translators, Inc."
heb-heb,עברית (Hebrew),,,,,Public Domain,,
heg-hegNTpo,Helong,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
hin-hin2010,हिंदी (Hindi),,,,,World Bible Translation Center,copyright © 1992-2010,Translation by: World Bible Translation Center
hin-hin2017,हिन्दी भाषा (Hindi),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Bridge Connectivity Solutions,"copyright © 2017, 2018",Translation by: Bridge Connectivity Solutions
hix-hixNT,Hixkaryána,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
hla-hla,Halia,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Bible Society of Papua New Guinea and Wycliffe Bible Translators, Inc.",copyright © 2020,Translation by: Wycliffe Bible Translators
hlt-hlt,"Matupi Chin (Chin, Matu)",,,,,Public Domain,,
hlt-hltmcsb,"Matupi Chin (Chin, Matu)",,,,,Public Domain,,
hlt-hltthb,"Tuivang (Chin, Matu)",Tuivang,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Public Domain,,
hmo-hmo,"Hiri Motu (Motu, Hiri)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: The Bible Society of Papua New Guinea
hns-hnsNT,"Hindustani, Caribbean",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
hop-hopNT,Hopi,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
hot-hot,Hotê-Malê (Malei-Hote),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc. and The Malê people",copyright © 2010,Translation by: Wycliffe Bible Translators
hre-hre,Hre,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
hrv-hrv,Hrvatski (Croatian),,,,,Public Domain,,
hto-hto,"Minica Huitoto (Huitoto, Minica)",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2011,"Translation by: Wycliffe Bible Translators, Inc."
hub-hubNT,Huambisa,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2010,"Translation by: Wycliffe Bible Translators, Inc."
hui-hui,Huli,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Bible Society of Papua New Guinea
hun-hun,Magyar,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,"Biblica, Inc.",copyright © 2021,
hus-husNT1971,Huastec,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1971,"Translation by: Wycliffe Bible Translators, Inc."
hus-husNT2005,Huastec,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2005,"Translation by: Wycliffe Bible Translators, Inc."
huu-huuNT,"Huitoto, Murui",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2008,"Translation by: Wycliffe Bible Translators, Inc."
huv-huvNT,"Huave, San Mateo Del Mar",,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
hvn-hvn,Hawu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,Unit Bahasa dan Budaya,copyright © 2016,Translation by: Wycliffe Bible Translators
hwc-hwc,Hawai'i Pidgin,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2020,
ian-ian,Ngepma Kwundi (Iatmul),,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
ibl-ibl,(Ibaloi),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2019,
ifa-ifa,"Ifugao, Amganad",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
ifb-ifb,Batad Ifugao,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2018,
ifk-ifk,"(Ifugao, Tuwali)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2004,
ifu-ifu,"(Ifugao, Mayoyao)",,,,,"Wycliffe Bible Translators, Inc.",copyright © 2003,
ify-ify,Antipolo Ifugao,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2009,
ign-ignNT,Ignaciano,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2012,"Translation by: Wycliffe Bible Translators, Inc."
ikk-ikkNT,Ika,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe,copyright © 2010,Translation by: Wycliffe
ikw-ikwNT,Ikwere,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,Wycliffe,copyright © 2010,Translation by: Wycliffe
ilo-iloulb,Ilocano,,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,Door43 World Missions Community,copyright © 2019,Translation by: Door43 World Missions Community
imo-imo,Imbo Ungu,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,The Bible League,copyright © 1997,Translation by: Wycliffe Bible Translators
inb-inb,Inga,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 2009,"Translation by: Wycliffe Bible Translators, Inc."
ind-ind,Indonesian,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,oleh Yayasan Alkitab BahasaKita (Albata),copyright © 2013,Translation by: Albata
ind-indags,bahasa Indonesia (Indonesian),,by-sa,4.0,http://creativecommons.org/licenses/by-sa/4.0/,,,
ino-ino,Inoke-Yate,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,"Wycliffe Bible Translators, Inc.",copyright © 1992,Translation by: Wycliffe Bible Translators
ino-ino2013,Inoke-Yate,,,,,"Wycliffe Bible Translators, Inc.",copyright © 2013,
iou-iou,Tuma-Irumu,,by-nd,4.0,http://creativecommons.org/licenses/by-nd/4.0/,"Wycliffe Bible Translators, Inc.","copyright © 1997, 2011",Translation by: Wycliffe Bible Translators
ipi-ipi,Ipili,,by-nc-nd,4.0,http://creativecommons.org/licenses/by-nc-nd/4.0/,,,Translation by: Wycliffe Bible Translators
iqw-iqw,(Ikwo),,,,,"Wycliffe Bible Translators, Inc.",copyright © 2014,
