ID	File	Language	Dialect	Vernacular Title	Licence Type	Licence Version	CC Licence Link	Copyright Holder	Copyright Years	Translation by
dop	projects/dop/copr.htm	Lokpa (Lukpa)		PIIPILI ƖSƆ TƆM TAKƎLAƔA	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM	copyright © 1999	Translation by: SIM
dov	projects/dov/copr.htm	Toka-Leya-Dombe (Dombe)		Dombe New Testament	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2020	Translation by: DUBE MAKEYI S, Denis, Keepers, Smart, Leviticus, Lusyomo, David, Charles, Ian,Daimon, Gedion., ELEK, Faith, Leviticus Muleya, Lucy Ngosolo, Makeyi S Dube, Makeyi s dube, Muleya Nkondo, Purpoe Mumpande, Purpose, Richard, Stephen, Samson,Nkondo, Mackion, Elek, Wilson, Dickson, January, Betty, Stephen, TOM-88PN_0003.MACHINGA, iii9i, nkondo, onesai misioni, patricia banda, peaceful, purpoe, victor
dso	projects/dso/copr.htm	ଦେଶିଆ (Desiya)		ସତିଅର୍‌ ବାଟ୍‌	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2020	
dwrENT	projects/dwrENT/copr.htm	Dawro		Ooratha Caaquwaa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
dwrNT	projects/dwrNT/copr.htm	Dawro		Ooratha Caaquwaa	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	The Word for the World	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
dwuliv	projects/dwuliv/copr.htm	Ḻiyagawumirr (Dhuwal)	Liyagawumirr	Luke	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators	copyright © 2021	
dww	projects/dww/copr.htm	Dawawa			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2002	Translation by: Wycliffe Bible Translators
dwy	projects/dwy/copr.htm	Dhuwaya		Djesuwalaŋuwuy latjuꞌ dhäwuꞌ Markkuŋu wukirriwuy	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia + Wycliffe Bible Translators, Inc.	copyright © 2019, 2023	
ebk	projects/ebk/copr.htm	Eastern Bontok (Bontok, Eastern)		Nan kalen apo Dios (Nan fiarú ay turag)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2003	Translation by: Wycliffe Bible Translators, Inc.
ekkpkp	projects/ekkpkp/copr.htm	Eesti (Eestonian)		Piibel Kõigile	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Sihtasutus Piibel Kõigile	copyright © 2023	
eko	projects/eko/copr.htm	Kote		Kote New Testament	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005-2008	Translation by: Wycliffe Bible Translators
emi	projects/emi/copr.htm	Mussau-Emira			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2006, 2008, 2013, 2016, 2018	Translation by: Wycliffe Bible Translators
empNTpo	projects/empNTpo/copr.htm	Emberá, Northern		Ãcõrẽ Bed̶ea	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
ena	projects/ena/copr.htm	Apalɨ (Apal)		Asɨ dɨ manasɨŋ	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Pioneer Bible Translators	copyright © 2022	
engBBE	projects/engBBE/copr.htm	English	simple British	Bible in Basic English	Public Domain			Public Domain		Translation by: Samuel Henry Hooke
engDBY	projects/engDBY/copr.htm	English	archaic British	Darby Translation	Public Domain			Public Domain		Translation by: J. N. Darby
engDRA	projects/engDRA/copr.htm	English	archaic American	Douay-Rheims 1899	Public Domain			Public Domain		Translation by: English College, Douai
engPEV	projects/engPEV/copr.htm	Aboriginal English (English)	Australian Aboriginal	Plain English Version	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
engULB	projects/engULB/copr.htm	English		Unlocked Literal Bible	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2017	Translation by: Door43 World Missions Community
engWycliffe	projects/engWycliffe/copr.htm	Middle English (English)	Middle	Wycliffe Bible	Public Domain			Public Domain		Translation by: John Wycliffe
eng_Brenton	projects/eng_Brenton/copr.htm				Public Domain			Public Domain		
eng_asv	projects/eng_asv/copr.htm	English	Archaic American		Public Domain			Public Domain		
eng_glw	projects/eng_glw/copr.htm	English	American		by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Michael Paul Johnson	copyright © 1996	Translation by: Michael Paul Johnson
eng_kjv	projects/eng_kjv/copr.htm	English	archaic British		Public Domain			Public Domain		
eng_kjv2006	projects/eng_kjv2006/copr.htm	English	archaic British		Public Domain			Public Domain		
eng_lxx2012	projects/eng_lxx2012/copr.htm	English	American		Public Domain			Public Domain		Translation by:
eng_rv	projects/eng_rv/copr.htm	English	archaic British		Public Domain			Public Domain		
eng_t4t	projects/eng_t4t/copr.htm	English	American		by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			
eng_uk_lxx2012	projects/eng_uk_lxx2012/copr.htm	English	British		Public Domain			Public Domain		Translation by: Sir Lancelot Charles Lee Breton
eng_web	projects/eng_web/copr.htm				Public Domain			Public Domain		
eng_web_c	projects/eng_web_c/copr.htm				Public Domain			Public Domain		
eng_webbe	projects/eng_webbe/copr.htm				Public Domain			Public Domain		
engaoi	projects/engaoi/copr.htm	English		Anindilyakwa English Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
engasvbt	projects/engasvbt/copr.htm	English	Archaic American	American Standard Version Byzantine Text	Public Domain			Public Domain		
engbsb	projects/engbsb/copr.htm	English		Berean Standard Bible	Public Domain			Public Domain		
engemtv	projects/engemtv/copr.htm	English		English Majority Text Version	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
engf35	projects/engf35/copr.htm	English	American	The New Testament with Commentary	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Wilbur N. Pickering, ThM, PhD	copyright © 2016	
engfbv	projects/engfbv/copr.htm	English	American	Free Bible Version	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			Translation by: Dr. Jonathan Gallagher
enggnv	projects/enggnv/copr.htm	English	Old	Geneva Bible 1599	Public Domain			Public Domain		
engjps	projects/engjps/copr.htm	English	American	JPS TaNaKH 1917	Public Domain			Public Domain		Translation by: Jewish Publication Society
engkjvcpb	projects/engkjvcpb/copr.htm	English		KJV Cambridge Paragraph Bible	Public Domain			Public Domain		
englee	projects/englee/copr.htm	English	archaic British	Isaac Leeser Tanakh	Public Domain			Public Domain		Translation by: Isaac Leeser
englsv	projects/englsv/copr.htm	English	American		by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Covenant Press	copyright © 2020	
englxxup	projects/englxxup/copr.htm	English	Mixed	Updated Brenton English Septuagint	Public Domain			Public Domain		Translation by: Sir Lancelot C. L. Brenton
engnna	projects/engnna/copr.htm	English		Nyangumarta English Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1980-2010	
engnoy	projects/engnoy/copr.htm	English	archaic British	George Noyes Bible	Public Domain			Public Domain		Translation by: George Noyes
engoebcw	projects/engoebcw/copr.htm	English		Open English Bible (Commonwealth Spelling)	Public Domain			Public Domain		Translation by: OpenEnglishBible.org
engoebus	projects/engoebus/copr.htm	English		Open English Bible (U. S. spelling)	Public Domain			Public Domain		Translation by: OpenEnglishBible.org
engoke	projects/engoke/copr.htm	English		Targum Onkelos Etheridge	Public Domain			Public Domain		
engourb	projects/engourb/copr.htm	English	American	One Unity Resource Bible	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/			Translation by: Thomas Robinson
engtcent	projects/engtcent/copr.htm	English		Text-Critical English New Testament	by	4.0	http://creativecommons.org/licenses/by/4.0/			
engtnt	projects/engtnt/copr.htm	English	archaic British	Tyndale New Testament	Public Domain			Public Domain		Translation by: William Tyndale
engwebp	projects/engwebp/copr.htm			World English Bible	Public Domain			Public Domain		
engwebpb	projects/engwebpb/copr.htm			World English Bible British Edition	Public Domain			Public Domain		
engwebster	projects/engwebster/copr.htm	English	archaic American	Noah Webster Bible	Public Domain			Public Domain		Translation by: Noah Webster
engwebu	projects/engwebu/copr.htm			World English Bible Updated	Public Domain			Public Domain		
engwmb	projects/engwmb/copr.htm			World Messianic Bible	Public Domain			Public Domain		
engwmbb	projects/engwmbb/copr.htm			World Messianic Bible British Edition	Public Domain			Public Domain		
engwyc2017	projects/engwyc2017/copr.htm	English	Archaic	Wycliffe's Bible with Modern Spelling	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Terry Noble
engwyc2018	projects/engwyc2018/copr.htm	English	Archaic	Wycliffe's Bible with Modern Spelling (Enhanced)	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Terry Noble
engylt	projects/engylt/copr.htm	ENGLISH (English)	archaic British	Young's Literal Translation	Public Domain			Public Domain		Translation by: Robert Young
enq2	projects/enq2/copr.htm	Enga	Kaina (Central)		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2014-2023	Translation by: Wycliffe Bible Translators
epo	projects/epo/copr.htm	Esperanto		Londona Biblio	Public Domain			Public Domain		
eri	projects/eri/copr.htm	Ogea			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2013	Translation by: Wycliffe Bible Translators
eseNT	projects/eseNT/copr.htm	Ese Ejja		Eyacuiñajjija Esohui	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
eskNT	projects/eskNT/copr.htm	Inupiatun, Northwest Alaska (Northwest Alaska Eskimo)		Ipqitchuat Makpiġaat - Agaayyutim Uqałhi Iñupiatun	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators
etr	projects/etr/copr.htm	Edolo			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010-2022	Translation by: Wycliffe Bible Translators
ewe	projects/ewe/copr.htm	eʋegbe		Biblica® Se aɖeke mebla Biblia zazã o Agbenya La™	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2020	
faa	projects/faa/copr.htm	Fasu			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators
fai	projects/fai/copr.htm	Faiwol			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
far	projects/far/copr.htm	Fataleka		Farongoe Lea Ana Fataleka	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2017	Translation by: SITAG
ffm	projects/ffm/copr.htm	Maasina Fulfulde (Fulfulde, Maasina)		Aadi keyri: linjiila iisaa almasiihu	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators
for	projects/for/copr.htm	Fore			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Biblica	copyright © 1974	Translation by: Wycliffe Bible Translators
fraLSG	projects/fraLSG/copr.htm	français (French)		Louis Segond 1910	Public Domain			Public Domain		Translation by: Louis Segond
fra_fob	projects/fra_fob/copr.htm	français (French)		La Sainte Bible	Public Domain			Public Domain		Translation by: Ostervald
francl	projects/francl/copr.htm	français (French)			by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Fraternité de Tibériade	copyright © 2022	
frasbl	projects/frasbl/copr.htm	français (French)		Sainte Bible libre pour le monde	Public Domain		https://creativecommons.org/publicdomain/zero/1.0/deed.fr	Public Domain		Translation by: David Williams
fue	projects/fue/copr.htm	Fulfulde Borgu (Fulfulde, Borgu)		Alkawal Kesal	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM International	copyright © 2011	Translation by: SIM
fuf	projects/fuf/copr.htm	Pular		Version Pular Fuuta-Jallon	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2010	Translation by: Traducteurs Pionniers de la Bible
fuhbkf	projects/fuhbkf/copr.htm	Fulfulde Burkina (Fulfulde, Western Niger)	Burkina	Fulfulfe Burkina, Dewtere Laamɗo Amaana Keso	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	SIM International	copyright © 2012	Translation by: SIM International
gah	projects/gah/copr.htm	Alekano (Gahuku) (Alekano or Gahuku)			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
gai	projects/gai/copr.htm	Borei			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2016	Translation by: Pioneer Bible Translators
gam	projects/gam/copr.htm	Kandawo			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012-2014	Translation by: Wycliffe Bible Translators
gaq	projects/gaq/copr.htm	Didayi (Gata')		ସତ୍‌ ଗାଲି	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2020	
gaw	projects/gaw/copr.htm	Nobonob			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1990	Translation by: Wycliffe Bible Translators
gaz	projects/gaz/copr.htm	Afaan Oromoo (Oromo, West Central)		Kitaaba Qulqulluu, Hiikkaa Ammayyaa Banamaa Haaraa, Loqoda Dhiʼaa	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2022	
gdn	projects/gdn/copr.htm	Umanakaina			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
gdr	projects/gdr/copr.htm	Wipi			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
geb	projects/geb/copr.htm	Kire			by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Pioneer Bible Translators	copyright © 2001	Translation by: Pioneer Bible Translators
gfk	projects/gfk/copr.htm	Patpatar			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1997-2018	Translation by: Wycliffe Bible Translators
gfkh	projects/gfkh/copr.htm	Hinsaal (Patpatar)	Hinsaal		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2016	
gfks	projects/gfks/copr.htm	Sokarek (Patpatar)	Sokarek		by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
ghs	projects/ghs/copr.htm	Guhu-Samane			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			Translation by: Wycliffe Bible Translators
glk	projects/glk/copr.htm	Gilaki		Gilaki John	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	gilakmedia.com	copyright © 2014	
gmvNT	projects/gmvNT/copr.htm	Gamo		ኦራꬃ ጫቆ ማፃፋ ጋሞꬆ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
gmvRNT	projects/gmvRNT/copr.htm	Gamo		Ooratha Caaqo Maxaafa Gamoththo	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
gmvggm	projects/gmvggm/copr.htm	Gamotso		Gamo Geesha Maxxafa New Testament	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2017	
gngNT	projects/gngNT/copr.htm	Ngangam		Uwien ya Jɔtiefɛ̀nku ya gbɔnku	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
gnn	projects/gnn/copr.htm	Gumatj		Gumatj Bible	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 1989, 2017	
gnwNT	projects/gnwNT/copr.htm	Guaraní, Western Bolivian		Nuevo Testamento Guaraní Pe	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
gofENT	projects/gofENT/copr.htm	Gofa		ኦራꬃ ጫቁዋ ጎፋꬆ	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
gofRNT	projects/gofRNT/copr.htm	Gofa		Ooratha Caaquwa Goofatho	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
gofwftw	projects/gofwftw/copr.htm	Goofa (Gofa)		Gofa New Testament	by	4.0	http://creativecommons.org/licenses/by/4.0/	The Word for the World International	copyright © 2011-2013	
grc_tisch	projects/grc_tisch/copr.htm	Ελληνικά (Greek, Ancient)	Koine		Public Domain			Public Domain		Translation by: Tischendorf, etc.
grcbrent	projects/grcbrent/copr.htm	Ἑλληνική (Greek, Ancient)	Koine	μετάφραση των εβδομήκοντα	Public Domain			Public Domain		
grcbyz	projects/grcbyz/copr.htm	Ελληνικά (Greek, Ancient)	Koine	Η Καινή Διαθήκη	Public Domain			Public Domain		
grcf35	projects/grcf35/copr.htm	Ελληνικά (Greek, Ancient)	Koine	Η Καινή Διαθήκη	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/			
grcmt	projects/grcmt/copr.htm	Ελληνικά (Greek, Ancient)	Koine	Η Καινή Διαθήκη	Public Domain			Public Domain		Translation by: Maurice A. Robinson and William G. Pierpont
grcsbl	projects/grcsbl/copr.htm	Ελληνικά (Greek, Ancient)	Ancient	Η Καινή Διαθήκη	by	4.0	http://creativecommons.org/licenses/by/4.0/	Society of Biblical Literature and Logos Bible Software	copyright © 2010	
grcsr	projects/grcsr/copr.htm	Ελληνικά (Greek, Ancient)		Η Καινή Διαθήκη	Public Domain			Public Domain		Translation by: Robinson and Pierpont
grctcgnt	projects/grctcgnt/copr.htm	Ελληνικά (Greek, Ancient)		Η Καινή Διαθήκη	Public Domain			Public Domain		Translation by: Maurice A. Robinson
grctr	projects/grctr/copr.htm	Ελληνικά (Greek, Ancient)		Η Καινή Διαθήκη	Public Domain			Public Domain		
gubBl	projects/gubBl/copr.htm	Guajajára		Tupàn ze'eg	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2007	Translation by: Wycliffe Bible Translators, Inc.
guh	projects/guh/copr.htm	Guahibo		Dios pejumelivaisibaxuto pejanalivaisibaxuto	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
guiNT	projects/guiNT/copr.htm	Guaraní, Eastern Bolivian		Nuevo Testamento Guaraní Pe	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2012	Translation by: Wycliffe Bible Translators, Inc.
guj2017	projects/guj2017/copr.htm	ગુજરાતી (Gujarati)		ઇન્ડિયન રીવાઇઝ્ડ વર્ઝન ગુજરાતી - 2019	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions	copyright © 2019	
gulNT	projects/gulNT/copr.htm	Sea Island Creole English		De Nyew Testament	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2005	Translation by: Wycliffe Bible Translators, Inc.
gum	projects/gum/copr.htm	Guambiano		Nacom Pejume Diwesi po diwesi pena jume diwesi xua Jesucristo yabara tinatsi	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
gun	projects/gun/copr.htm	Mbyá Guaraní (Guaraní, Mbyá)		Nhanderuete ayvu iky'a e'ỹ va'e	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators, Inc.
guoNT	projects/guoNT/copr.htm	Guayabero		Pajelwʉajan Dios pejjamechan	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2009	Translation by: Wycliffe Bible Translators, Inc.
gup	projects/gup/copr.htm	Kunwinjku (Gunwinggu)		God Nuye Kunwok	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society of Australia	copyright © 2018	
gupmay	projects/gupmay/copr.htm	Mayali (Gunwinggu)	Mayali	Mayali Luke 8	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Bible Society Australia	copyright © 2022	
gux	projects/gux/copr.htm	Gourma (Gourmanchéma)	Central	Bible Gourma	by	4.0	http://creativecommons.org/licenses/by/4.0/	Door 43 world-wide mission community	copyright © 2020	Translation by: Door 43 world-wide mission community
guxg	projects/guxg/copr.htm	Gourmantche (Gourmanchéma)	Gormantche	Bible Gourmantche	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door 43 world-wide mission community	copyright © 2020	Translation by: Door 43 world-wide mission community
gvc	projects/gvc/copr.htm	Guanano		Cohamacʉ Yare Yahari Tjuel	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2007	Translation by: Wycliffe Bible Translators, Inc.
gvf	projects/gvf/copr.htm	Golin			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1980	Translation by: Wycliffe Bible Translators
gvn	projects/gvn/copr.htm	Kuku Yalanji (Kuku-Yalanji)		Godumu Kuku	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1984	
gvs	projects/gvs/copr.htm	Gumawana			by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2019	
gwiNT	projects/gwiNT/copr.htm	Gwich'in		Vit'eegwijyąhchy'aa Vagwandak Nizįį	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2010	Translation by: Wycliffe Bible Translators, Inc.
gymNT	projects/gymNT/copr.htm	Ngäbere		Kukwe kuin ngöbökwe	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2004	Translation by: Wycliffe Bible Translators, Inc.
gyrNT	projects/gyrNT/copr.htm	Guarayu		Tũpa Ñehengagüer	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
hat	projects/hat/copr.htm	Kreyòl Ayisyen (Haitian)		Bib La	Public Domain			Public Domain		
hatbsa	projects/hatbsa/copr.htm	Kreyòl Ayisyen (Haitian)		Bib Sen An	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Ron Smith	copyright © 2017-2023	Translation by: Ron Smith
hausa	projects/hausa/copr.htm	Hausa		Biblica® Buɗaɗɗen Littafi Mai Tsarki, Sabon Rai Don Kowa™	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2020	
hauulb	projects/hauulb/copr.htm	Hausa		Litafi Mai-tsarki	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Door43 World Missions Community	copyright © 2020	Translation by: Alakirawa, Bayan, Chrispher Ishaya, Dabere, Dacuhus Timothy Danjuma, Danjay, Danjuma Alfred H, Euang Hediza Naohammed, Franklyn Ukazu Udochukwu, Gideon, Gokop, Habibu, James, Kiash Dachung Butus, Lazarus, Nadaki M. Philip, Nenching, Paul, Rebecca, Rev. Ayuba Taiba, Rev. Cain Yusuf Daniel, Rev. Dalhatu Dambo Ayuba, Rev. Dr. Tambanya Yahaya, Rev. Dr. Yakubu Hassan, Rev. Hannatu Samuel Ndberhukwu, Rev. Ibrahim Kassim, Rev. M. Dan'Amarya, Rev. Yakuba Ayuba
haw1868	projects/haw1868/copr.htm	'Olelo Hawai'i (Hawaiian)		Baibala Hemolele	Public Domain			Public Domain		Translation by: na na misionari i pai
hbo	projects/hbo/copr.htm	עברית (Hebrew)	Biblical/Ancient	כתבי הקודש	Public Domain			Public Domain		
hboWLC	projects/hboWLC/copr.htm	עברית (Hebrew)	Biblical/Ancient	כתבי הקודש	Public Domain			Public Domain		
hchNT	projects/hchNT/copr.htm	Huichol		Cacaüyari niuquieya xapayari türatu hecuame hepaüsita tatiʼaitüvame tasivicueisitüvame Quesusi Cürisitu miʼatüa	by-nc-nd	4.0	http://creativecommons.org/licenses/by-nc-nd/4.0/	Wycliffe Bible Translators, Inc.	copyright © 1988	Translation by: Wycliffe Bible Translators, Inc.
heb	projects/heb/copr.htm	עברית (Hebrew)		תנ ך עברי מודרני	Public Domain			Public Domain		Translation by: Franz Delitzsch (1813–1890)
heblb	projects/heblb/copr.htm	עברית (Hebrew)	Modern	Biblica®‎ ‫הברית החדשה/הדרך זכויות פתוחות	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Biblica, Inc.	copyright © 2009	
hegNTpo	projects/hegNTpo/copr.htm	Helong		Buk Niu In Hida Balu nol Dehet deng Apan-kloma ki in Dadi ka	by-nd	4.0	http://creativecommons.org/licenses/by-nd/4.0/	Unit Bahasa dan Budaya	copyright © 2011	Translation by: Wycliffe Bible Translators, Inc.
hin2017	projects/hin2017/copr.htm	मानक हिन्दी‎ (Hindi)		इंडियन रिवाइज्ड वर्जन (IRV) हिंदी - 2019	by-sa	4.0	http://creativecommons.org/licenses/by-sa/4.0/	Bridge Connectivity Solutions	copyright © 2017, 2018, 2019	Translation by: Bridge Connectivity Solutions
